Name, Time, Cost, Energy, Occupancy
Baseline,1,1,1,0.719799857
Mix Precsision,0.3249705668,0.1683327787,0.1140295729,1
LightSeq,0.1883419042,0,0,0.5968548964
2 GPU,0.06755875173,0.0756312283,0.01710807522,0.141529664
4 GPU,0,0.1915725292,0.04447895567,0
