optimizer,mixed_precision,module,batch_size,device,time,energy,accuracy
adamw,fp16,lightseq,8,V100,,,
adamw,fp16,lightseq,8,A100,,,
adamw,fp16,lightseq,8,T4,,,
adamw,fp16,lightseq,8,A10,878.55,135532265,0.9378
adamw,fp16,lightseq,16,V100,,,
adamw,fp16,lightseq,16,A100,,,
adamw,fp16,lightseq,16,T4,,,
adamw,fp16,lightseq,16,A10,740.1,115067386,0.936
adamw,fp16,lightseq,32,V100,,,
adamw,fp16,lightseq,32,A100,,,
adamw,fp16,lightseq,32,T4,,,
adamw,fp16,lightseq,32,A10,637.48,99265365,0.9318
adamw,fp16,huggingface,8,V100,,,
adamw,fp16,huggingface,8,A100,,,
adamw,fp16,huggingface,8,T4,,,
adamw,fp16,huggingface,8,A10,1328.82,203876692,0.9326
adamw,fp16,huggingface,16,V100,,,
adamw,fp16,huggingface,16,A100,,,
adamw,fp16,huggingface,16,T4,,,
adamw,fp16,huggingface,16,A10,1162.19,179341434,0.9412
adamw,fp16,huggingface,32,V100,,,
adamw,fp16,huggingface,32,A100,,,
adamw,fp16,huggingface,32,T4,,,
adamw,fp16,huggingface,32,A10,1053.36,162733266,0.9304
adamw,no,lightseq,8,V100,,,
adamw,no,lightseq,8,A100,,,
adamw,no,lightseq,8,T4,,,
adamw,no,lightseq,8,A10,2344.44,363335820,0.9272
adamw,no,lightseq,16,V100,,,
adamw,no,lightseq,16,A100,,,
adamw,no,lightseq,16,T4,,,
adamw,no,lightseq,16,A10,2163.65,335879686,0.93
adamw,no,lightseq,32,V100,,,
adamw,no,lightseq,32,A100,,,
adamw,no,lightseq,32,T4,,,
adamw,no,lightseq,32,A10,,,
adamw,no,huggingface,8,V100,,,
adamw,no,huggingface,8,A100,,,
adamw,no,huggingface,8,T4,,,
adamw,no,huggingface,8,A10,2602.03,402175003,0.9324
adamw,no,huggingface,16,V100,,,
adamw,no,huggingface,16,A100,,,
adamw,no,huggingface,16,T4,,,
adamw,no,huggingface,16,A10,2398.87,372030304,0.9398
adamw,no,huggingface,32,V100,,,
adamw,no,huggingface,32,A100,,,
adamw,no,huggingface,32,T4,,,
adamw,no,huggingface,32,A10,,,
adan,fp16,lightseq,8,V100,,,
adan,fp16,lightseq,8,A100,,,
adan,fp16,lightseq,8,T4,,,
adan,fp16,lightseq,8,A10,840.64,130392167,0.9384
adan,fp16,lightseq,16,V100,,,
adan,fp16,lightseq,16,A100,,,
adan,fp16,lightseq,16,T4,,,
adan,fp16,lightseq,16,A10,718.81,111879840,0.9232
adan,fp16,lightseq,32,V100,,,
adan,fp16,lightseq,32,A100,,,
adan,fp16,lightseq,32,T4,,,
adan,fp16,lightseq,32,A10,626.62,97703905,0.929
adan,fp16,huggingface,8,V100,,,
adan,fp16,huggingface,8,A100,,,
adan,fp16,huggingface,8,T4,,,
adan,fp16,huggingface,8,A10,1278.18,196603450,0.9326
adan,fp16,huggingface,16,V100,,,
adan,fp16,huggingface,16,A100,,,
adan,fp16,huggingface,16,T4,,,
adan,fp16,huggingface,16,A10,1136.54,175461012,0.9258
adan,fp16,huggingface,32,V100,,,
adan,fp16,huggingface,32,A100,,,
adan,fp16,huggingface,32,T4,,,
adan,fp16,huggingface,32,A10,1040.34,160717948,0.9376
adan,no,lightseq,8,V100,,,
adan,no,lightseq,8,A100,,,
adan,no,lightseq,8,T4,,,
adan,no,lightseq,8,A10,2303.38,357124333,0.9288
adan,no,lightseq,16,V100,,,
adan,no,lightseq,16,A100,,,
adan,no,lightseq,16,T4,,,
adan,no,lightseq,16,A10,2141.14,332547861,0.9146
adan,no,lightseq,32,V100,,,
adan,no,lightseq,32,A100,,,
adan,no,lightseq,32,T4,,,
adan,no,lightseq,32,A10,,,
adan,no,huggingface,8,V100,,,
adan,no,huggingface,8,A100,,,
adan,no,huggingface,8,T4,,,
adan,no,huggingface,8,A10,2554.21,395537491,0.931
adan,no,huggingface,16,V100,,,
adan,no,huggingface,16,A100,,,
adan,no,huggingface,16,T4,,,
adan,no,huggingface,16,A10,2374.41,368443936,0.9332
adan,no,huggingface,32,V100,,,
adan,no,huggingface,32,A100,,,
adan,no,huggingface,32,T4,,,
adan,no,huggingface,32,A10,,,
